url,beds,baths,address,price,area
https://www.zillow.com/apartments/evanston-il/860-hinman/5XjRWb/,0,1,"860 Hinman, 860 Hinman Ave #095169ad6, Evanston, IL 60202",1145,
https://www.zillow.com/apartments/evanston-il/810-clark-st/CkFGy2/,1,1,"810 Clark St, Evanston, IL",1970,
https://www.zillow.com/apartments/evanston-il/810-clark-st/CkFGy2/,2,1,"810 Clark St, Evanston, IL",2560,
https://www.zillow.com/apartments/evanston-il/2210-22-maple-ave./5XjSyc/,2,1,"2210-22 Maple Ave., 2210 Maple Ave #1010-212, Evanston, IL 60201",1995,750
https://www.zillow.com/apartments/evanston-il/1320-chicago/5XjMKz/,1,1,"1320 Chicago, 1320 Chicago Ave, Evanston, IL 60201",1590,506
https://www.zillow.com/apartments/evanston-il/910-judson/CkFTT6/,2,2,"910 Judson, 910 Judson Ave #912-3A, Evanston, IL 60202",2195,1150
https://www.zillow.com/apartments/evanston-il/1303-maple/5XjQvs/,2,1,"1303 Maple Ave, Evanston, IL",1995,
https://www.zillow.com/apartments/evanston-il/1303-maple/5XjQvs/,3,1,"1303 Maple Ave, Evanston, IL",2395,
https://www.zillow.com/apartments/evanston-il/presidential-apartments/Cmp956/,0,1,"800 Hinman Ave, Evanston, IL",1585,
https://www.zillow.com/apartments/evanston-il/presidential-apartments/Cmp956/,1,1,"800 Hinman Ave, Evanston, IL",1825,
https://www.zillow.com/apartments/evanston-il/1100-church/CkQ7Yv/,2,1,"1100 Church St, Evanston, IL",2395,
https://www.zillow.com/apartments/evanston-il/1100-church/CkQ7Yv/,3,1,"1100 Church St, Evanston, IL",3295,
https://www.zillow.com/apartments/evanston-il/1410-chicago/5XjTmV/,1,1,"1410 Chicago Ave, Evanston, IL",1745,
https://www.zillow.com/apartments/evanston-il/1410-chicago/5XjTmV/,3,1,"1410 Chicago Ave, Evanston, IL",2795,
https://www.zillow.com/apartments/evanston-il/1313-21-oak-ave/CgtGN9/,1,1,"1313-21 Oak Ave, Evanston, IL",1895,
https://www.zillow.com/apartments/evanston-il/1313-21-oak-ave/CgtGN9/,2,1,"1313-21 Oak Ave, Evanston, IL",2050,
https://www.zillow.com/apartments/evanston-il/2212-26-sherman-ave./5XjLrc/,1,1,"2212-26 Sherman Ave., 2212 Sherman Ave, Evanston, IL 60201",1595,670
https://www.zillow.com/apartments/evanston-il/930-936-judson-ave-evanston/5XjKDC/,1,1,"930-936 Judson Ave, Evanston, IL",1695,
https://www.zillow.com/apartments/evanston-il/930-936-judson-ave-evanston/5XjKDC/,2,1,"930-936 Judson Ave, Evanston, IL",1895,
https://www.zillow.com/apartments/evanston-il/930-936-judson-ave-evanston/5XjKDC/,3,1,"930-936 Judson Ave, Evanston, IL",2395,
https://www.zillow.com/apartments/evanston-il/2030-greenwood-st/C4QtTy/,2,2,"2030 Greenwood St, 2030 Greenwood St #307, Evanston, IL 60201",2850,1200
https://www.zillow.com/apartments/evanston-il/1121-church-st./5XjMLY/,2,1,"1121 Church St, Evanston, IL",1825,
https://www.zillow.com/apartments/evanston-il/828-noyes-st/CkGHX5/,0,1,"828 Noyes St, 828 Noyes St APT 314, Evanston, IL 60201",2000,501
https://www.zillow.com/apartments/evanston-il/2121-ridge-avenue/5XxX3q/,2,1,"2121 Ridge Ave, Evanston, IL",2195,
https://www.zillow.com/apartments/evanston-il/2121-ridge-avenue/5XxX3q/,3,1,"2121 Ridge Ave, Evanston, IL",3595,
https://www.zillow.com/apartments/evanston-il/tapestry-station/CkCRRy/,0,1,"740 Main St, Evanston, IL",1875,
https://www.zillow.com/apartments/evanston-il/tapestry-station/CkCRRy/,1,1,"740 Main St, Evanston, IL",2250,
https://www.zillow.com/apartments/evanston-il/tapestry-station/CkCRRy/,2,1,"740 Main St, Evanston, IL",3000,
https://www.zillow.com/apartments/evanston-il/825-main-st/CkBdMr/,0,1,"825 Main St, Evanston, IL",1425,
https://www.zillow.com/apartments/evanston-il/810-32-dempster-1245-elmwood/5XmPpY/,0,1,"810 Dempster St, Evanston, IL",1445,
https://www.zillow.com/apartments/evanston-il/810-32-dempster-1245-elmwood/5XmPpY/,1,1,"810 Dempster St, Evanston, IL",1615,
https://www.zillow.com/apartments/evanston-il/618-hinman/Cjf6vq/,1,1,"618 Hinman Ave, Evanston, IL",1595,
https://www.zillow.com/apartments/evanston-il/618-hinman/Cjf6vq/,3,1,"618 Hinman Ave, Evanston, IL",2245,
https://www.zillow.com/apartments/evanston-il/834-40-judson-ave/ChVsD2/,1,1,"834 Judson Ave, Evanston, IL",2295,
https://www.zillow.com/apartments/evanston-il/834-40-judson-ave/ChVsD2/,2,1,"834 Judson Ave, Evanston, IL",2895,
https://www.zillow.com/apartments/evanston-il/834-40-judson-ave/ChVsD2/,3,1,"834 Judson Ave, Evanston, IL",3595,
https://www.zillow.com/apartments/evanston-il/1576-oak/5XxWwj/,2,1,"1576 Oak, 1576 Oak Ave #1100-3, Evanston, IL 60201",2175,
https://www.zillow.com/apartments/evanston-il/1400-chicago-ave/5XjMG8/,0,1,"1400 Chicago Ave, Evanston, IL",1200,
https://www.zillow.com/apartments/evanston-il/1400-chicago-ave/5XjMG8/,1,1,"1400 Chicago Ave, Evanston, IL",1650,
https://www.zillow.com/apartments/evanston-il/704-710-hinman-ave/CgxJrN/,1,1,"704 Hinman Ave, Evanston, IL",1485,
https://www.zillow.com/apartments/evanston-il/704-710-hinman-ave/CgxJrN/,2,1,"704 Hinman Ave, Evanston, IL",1700,
https://www.zillow.com/apartments/evanston-il/2213-2223-ridge-apartments/CjjC8K/,1,1,"2213 Ridge Ave, Evanston, IL",1840,
https://www.zillow.com/apartments/evanston-il/2213-2223-ridge-apartments/CjjC8K/,2,1,"2213 Ridge Ave, Evanston, IL",1840,
https://www.zillow.com/apartments/evanston-il/1627-45-ridge-ave./5XjSrN/,1,1,"1627-45 Ridge Ave., 1627 Ridge Ave, Evanston, IL 60201",1315,700
https://www.zillow.com/apartments/evanston-il/1615-25-ridge-ave./CpYwK7/,2,1,"1615 Ridge Ave, Evanston, IL",1795,
https://www.zillow.com/apartments/evanston-il/1615-25-ridge-ave./CpYwK7/,3,1,"1615 Ridge Ave, Evanston, IL",3150,
https://www.zillow.com/apartments/evanston-il/1615-25-ridge-ave./CpYwK7/,4,1,"1615 Ridge Ave, Evanston, IL",2895,
https://www.zillow.com/apartments/evanston-il/1000-hinman/CgzCgM/,0,1,"1000-1010 Hinman Ave, Evanston, IL",1495,
https://www.zillow.com/apartments/evanston-il/1000-hinman/CgzCgM/,2,1,"1000-1010 Hinman Ave, Evanston, IL",1895,
https://www.zillow.com/apartments/evanston-il/1509-hinman-ave/5XxWtp/,2,1,"1509 Hinman Ave, Evanston, IL",2255,
https://www.zillow.com/apartments/evanston-il/oak-crest/5XjrX9/,0,1,"1570 Oak Ave, Evanston, IL",1225,
https://www.zillow.com/apartments/evanston-il/oak-crest/5XjrX9/,2,1,"1570 Oak Ave, Evanston, IL",1970,
https://www.zillow.com/apartments/evanston-il/2200-10-sherman-ave./5XjMLf/,2,1,"2200-10 Sherman Ave., 2200 Sherman Ave, Evanston, IL 60201",2195,895
https://www.zillow.com/apartments/evanston-il/2108-18-sherman-ave/CqH7fy/,1,1,"2108-18 Sherman Ave, 2108-18 Sherman Ave #2110-3E, Evanston, IL 60201",1895,775
https://www.zillow.com/apartments/evanston-il/549-607-sheridan-rd./CqNzQH/,1,1,"549 Sheridan Rd, Evanston, IL",1795,
https://www.zillow.com/apartments/evanston-il/549-607-sheridan-rd./CqNzQH/,2,1,"549 Sheridan Rd, Evanston, IL",1800,
https://www.zillow.com/apartments/evanston-il/820-judson-apartments/Cmm9Tq/,2,1,"820 Judson Ave, Evanston, IL",1655,
https://www.zillow.com/apartments/evanston-il/820-judson-apartments/Cmm9Tq/,3,1,"820 Judson Ave, Evanston, IL",2335,
https://www.zillow.com/apartments/evanston-il/929-michigan/5XjCLd/,3,2,"929 Michigan, 929 Michigan Ave #935-2, Evanston, IL 60202",2395,1420
https://www.zillow.com/apartments/evanston-il/2129-ridge-avenue/5YLCQc/,2,1,"2129 Ridge Ave, Evanston, IL",2195,
https://www.zillow.com/apartments/evanston-il/2129-ridge-avenue/5YLCQc/,3,1,"2129 Ridge Ave, Evanston, IL",3195,
https://www.zillow.com/apartments/evanston-il/albion-evanston/Cjk35c/,0,1,"1500 Sherman Ave, Evanston, IL",2360,
https://www.zillow.com/apartments/evanston-il/albion-evanston/Cjk35c/,1,1,"1500 Sherman Ave, Evanston, IL",2968,
https://www.zillow.com/apartments/evanston-il/albion-evanston/Cjk35c/,2,1,"1500 Sherman Ave, Evanston, IL",4319,
https://www.zillow.com/apartments/evanston-il/1243-judson/CqnmFp/,3,2,"1243 Judson, 1243 Judson Ave #22b17cc7b, Evanston, IL 60202",2695,
https://www.zillow.com/apartments/evanston-il/617-grove-st/5XjNYX/,0,1,"617 Grove St, Evanston, IL",1335,
https://www.zillow.com/apartments/evanston-il/617-grove-st/5XjNYX/,1,1,"617 Grove St, Evanston, IL",1775,
https://www.zillow.com/apartments/evanston-il/lodge-evanston/ChGyRJ/,1,1,"1700 Oak Ave, Evanston, IL",2575,
https://www.zillow.com/apartments/evanston-il/lodge-evanston/ChGyRJ/,2,1,"1700 Oak Ave, Evanston, IL",3350,
https://www.zillow.com/apartments/evanston-il/hinman-court-condos/CrbL6R/,2,1,"632 Hinman Ave, Evanston, IL",2400,
https://www.zillow.com/apartments/evanston-il/1125-davis-st.-1603-11-ridge-ave./95xBvY/,3,1,"1125 Davis St, Evanston, IL",3050,
https://www.zillow.com/apartments/evanston-il/1125-davis-st.-1603-11-ridge-ave./95xBvY/,4,1,"1125 Davis St, Evanston, IL",3050,
https://www.zillow.com/apartments/evanston-il/1311-chicago-avenue-apartments/5XjMGW/,0,1,"1311 Chicago Ave, Evanston, IL",1215,
https://www.zillow.com/apartments/evanston-il/1311-chicago-avenue-apartments/5XjMGW/,1,1,"1311 Chicago Ave, Evanston, IL",1575,
https://www.zillow.com/apartments/evanston-il/996-main-st-apartments/5XjMLB/,0,1,"996 Main St, Evanston, IL",1165,
https://www.zillow.com/apartments/evanston-il/996-main-st-apartments/5XjMLB/,2,1,"996 Main St, Evanston, IL",1385,
https://www.zillow.com/apartments/evanston-il/hinman/CrcdtQ/,2,1,"555 Hinman Ave, Evanston, IL",2000,
